株式会社プラザクリエイト,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=387241,東京都中央区晴海1‐8‐10晴海アイランドトリトンスクエア　オフィスタワーX27F,サービス業,300人以上, https://www.plazacreate.co.jp/
株式会社 SAITO ASSOCIATES,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=348322,東京都港区芝大門２－９－１５第2神明ビル３F,サービス業,30人未満, http://www.dandd.co.jp
合同会社エドエックス・ラボ,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=784227,東京都墨田区両国2-9-5TKF第二会館3F,サービス業,30人未満, http://www.edxlab.net
株式会社大建築事務所,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=983907,東京都豊島区南池袋2-12-5英ビル303号,建設業,30人未満, -
永和化成工業株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=537403,東京都千代田区岩本町2-4-3太陽生命神田ビル,製造業,100～299人, -
合同会社ひまわりFP事務所,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=969848,東京都西東京市住吉町4-11-21,サービス業,30人未満, -
パナソニックＬＳネットワークス株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=645139,東京都港区東新橋２－１２－７,製造業,100～299人, https://panasonic.co.jp/ls/plsnw/index.html
ハイミン・エンタープライズ株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=635274,東京都新宿区荒木町５番地四谷荒木町スクエア２F,情報通信業,30～99人, https://www.haiming.co.jp
株式会社ティーマックス,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=105517,東京都千代田区内幸町2-2-1日本プレスセンタービル,サービス業,30人未満, http://www.tmaxv.co.jp/index.html
株式会社コ・ム・コ,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=732789,東京都千代田区西神田2-7-14田中ビル,サービス業,30人未満, -
株式会社Ｒａｖｉｅ,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=895318,東京都新宿区新宿６－７－１エルプリメント新宿６１７,サービス業,30人未満, http://ravieweb.com/
株式会社セブンリンク,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=123787,東京都渋谷区渋谷2-21-1渋谷ヒカリエ8F/MOV内,サービス業,30人未満, http://7link.jp
みんなの事務長,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=843986,東京都港区港南2‐12‐28品川タワーフェイス2408,サービス業,30人未満, https://www.min-jim.com/
有限会社オーシマ,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=433408,東京都台東区東上野3-9-12,建設業,30人未満, -
株式会社ピージーエヌ,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=469480,東京都千代田区神田東紺屋町28-1BORT神田Ⅱ　B1F,情報通信業,30人未満, https://www.pgn.co.jp
株式会社ジェイ・エス・ピー,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=559279,東京都港区港南２－１５－１品川インターシティＡ棟２８階,製造業,100～299人, https://www.topnotch.jp/
One World Link 株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=401186,東京都江東区東雲1-9Building16 2F,サービス業,30人未満, http://oneworldlink.jp/
BOJ株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=368024,東京都中央区新富1-3-2新富町一丁目ビル5F,サービス業,30人未満, http://bojinc.com/
株式会社　StarTwinkle,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=699598,東京都足立区辰沼２－１８－１８－５１２,サービス業,30人未満, https://startwinkle.jp/
株式会社 毎日が発見,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=728776,東京都千代田区富士見１－６－１富士見ビル7F,卸売業・小売業,30人未満, http://www.k-sense.co.jp/
株式会社システムブレーン,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=289054,東京都中央区日本橋人形町2-15-1フジタ人形町ビル8階,教育・学習支援業,30人未満, https://www.sbrain.co.jp/
株式会社アドメディアワークス,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=964167,東京都千代田区神田多町2-11カツミビル601,サービス業,30人未満, http://www.admediaworks.jp
亀谷塗装工業株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=139883,東京都千代田区神田錦町２丁目９番地,建設業,30人未満, -
ライティングハウスTOKYO株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=628294,東京都江東区亀戸3-6-26,卸売業・小売業,30人未満, http://lh-tokyo.com/
株式会社Innovation IFA Consulting,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=357657,東京都渋谷区渋谷3-10-13 TOKYU REIT 渋谷Rビル 3階,金融業・保険業,30～99人, https://innovation-ifa.co.jp/
五大陸株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=627599,東京都大田区東雪谷5-34-1,教育・学習支援業,30人未満, -
株式会社ユナイテッドワークス,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=931296,東京都中央区築地2丁目14-6CAMEL築地I 501,情報通信業,30人未満, http://unitedworks.jp
SmiPle,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=225346,東京都台東区千束4-27-3Ti TREE 352 101号,製造業,30人未満, http://odagiriyuka.smiple.jp/
アミューズヴィーブライダル（株）,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=964002,東京都世田谷区駒沢2-48-5,その他 （物品賃貸業）,30人未満, -
株式会社シーティーファクトリー,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=969068,東京都品川区北品川5－4－14イマス北品川ビル1F,製造業,30人未満, https://www.ctfactory.co.jp/ja/
株式会社スカラパートナーズ,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=758957,東京都渋谷区渋谷2-21-1,情報通信業,30人未満, -
ネイロ株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=741922,東京都新宿区高田馬場1-29-9TDビル2F,サービス業,30～99人, https://neilo.co.jp/
株式会社シナジーキャピトルマネージメント,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=979661,東京都渋谷区上原2-17-2Acht inseln 201,金融業・保険業,30人未満, https://synergycapital.jp
㈱大善,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=768763,東京都港区白金台５−２２−１１ソフトタウン白金５０７,サービス業,30人未満, -
WOW WORKS株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=531276,東京都大田区蒲田5-29-3酒巻ビル４F,その他 （物品賃貸業）,30人未満, https://wow-works.co.jp/
スパーテルKP株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=136047,東京都大田区南千束１－１－６南千束山本ビル1階,卸売業・小売業,30人未満, -
株式会社プレビジョンシステムズ,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=479331,東京都豊島区北大塚2-18-8大塚エースビル202,情報通信業,30人未満, https://www.prevision.co.jp/
株式会社アッパーグラウンド,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=904175,東京都新宿区高田馬場4-39-7プライム高田馬場四丁目ビル6階,サービス業,30～99人, https://www.upper-ground.jp/
株式会社RIT,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=312628,東京都中央区銀座6-10-1 13F,サービス業,30人未満, https://rit-inc.co.jp/
株式会社　大航海時代,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=930722,東京都豊島区高田３－２１－２ユニハイト東京ビル３F,卸売業・小売業,30人未満, https://www.aod.tokyo/
ベースドラム株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=498018,東京都港区六本木7-2-8Wherever6F,その他 （ITコンサルティング）,30人未満, https://bassdrum.org/
株式会社エイチユーアイ,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=522174,東京都港区新橋6丁目19－13WeWork,サービス業,30人未満, http://hui.co.jp
小林　清,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=160803,東京都多摩市連光寺１－２－１ライオンズ聖蹟桜ヶ丘パシーナ317,サービス業,30人未満, -
ONK日本商務有限会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=832035,東京都港区港南3-3-17,卸売業・小売業,30人未満, -
有限会社高洋,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=199634,東京都港区南青山3-13-1,不動産業,30人未満, -
株式会社FUJI Organics,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=510660,東京都港区六本木3-16-35イースト六本木ビル501,卸売業・小売業,30人未満, https://fujiorganics.co.jp/
ふたこ麦麦公社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=464492,東京都世田谷区玉川３－３７－９,製造業,30人未満, https://futakobeer.com
ほるもんスタジアム,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=794141,東京都台東区根岸1-5-13深沢ビル１階,飲食業・宿泊業,30人未満, -
有限会社　小笠原,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=670012,東京都港区浜松町1-21-4港ビル２F,教育・学習支援業,30人未満, http://www5a.biglobe.ne.jp/~ods/
株式会社フライト,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=855525,東京都世田谷区大原2-18-19エイツリーズ302,教育・学習支援業,30人未満, -
宝通商株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=763382,東京都中央区日本橋本町4-7-10,卸売業・小売業,30人未満, -
株式会社Tenra,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=833654,東京都中央区日本橋２－１１－７丹生ビル２階,情報通信業,30人未満, -
ヘッジファンドダイレクト株式会,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=662909,東京都千代田区大手町１丁目５−１,金融業・保険業,30人未満, https://hedgefund-direct.co.jp/
株式会社ピースリー,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=526113,東京都葛飾区立石1-15-10C'est uno 201,サービス業,30人未満, https://p-three.net/
株式会社データフォーシーズ,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=501625,東京都港区南麻布５－２－３２興和広尾ビル,情報通信業,30～99人, -
㈱ビューティエンターテイメント,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=610420,東京都新宿区北新宿3-13-12インディバサロン新宿,サービス業,30人未満, https://beauty-entertainment.co.jp/
リレイス,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=202041,東京都練馬区田柄５ー３ー１５レオパレスビレッジ光が丘弐番館２０２号,サービス業,30人未満, -
株式会社　喜久屋インターナショナル,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=404332,東京都中央区新富2-4-12,製造業,30人未満, -
コムウェア株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=729640,東京都新宿区西新宿7-5-25西新宿プライムスクエア,サービス業,100～299人, https://www.com-ware.co.jp/index.html
株式会社ＡＭＩＣＵＳ,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=550320,東京都豊島区池袋2-47-5池袋オンダビル7F,教育・学習支援業,30～99人, https://amicus.tokyo/
株式会社Ｊイノベーション,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=193012,東京都中央区銀座8-6-88-6-8　銀座片桐ビルⅣ,飲食業・宿泊業,30人未満, -
OLTA株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=435868,東京都港区南青山１丁目１５番４１号ＱＣｃｕｂｅ南青山１１５ビル３階,金融業・保険業,30～99人, https://corp.olta.co.jp/
旭海運株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=831970,東京都港区西新橋2-23-1第3東洋海事ビル,運輸業・郵便業,30～99人, https://asahiline.co.jp/
株式会社ＢｏｏｋＬｉｖｅ,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=786462,東京都港区芝浦三丁目１９番２６号,情報通信業,100～299人, https://www.booklive.co.jp/
株式会社ココラブル,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=196437,東京都渋谷区渋谷2-7-5,サービス業,30～99人, -
株式会社Lifunext,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=277740,東京都港区南麻布5-10-37ESQ広尾4階,その他 （広告業）,30人未満, https://lifunext.com/
株式会社ネットブレインズ,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=512175,東京都中央区明石町6-22築地ニッコンビル,情報通信業,30～99人, https://www.netbrains.co.jp/
株式会社ＳｐｉｎＬｉｆｅ,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=211468,東京都墨田区立川4丁目7番9号志賀ビル101,卸売業・小売業,30人未満, https://andew.co.jp/
GlowLisFinence株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=678203,東京都新宿区西新宿７ー１７ー７廣田ビル２０２,サービス業,30人未満, -
Sola株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=856692,東京都千代田区外神田6-14-3VORT末広町Ⅱ9階,情報通信業,100～299人, https://www.sola-air.com/
三誠メディカル株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=252629,東京都文京区本郷3-39-17,卸売業・小売業,30人未満, -
Spready株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=794316,東京都港区北青山2-14-4WeWork the ARGYLE aoyama 6F,情報通信業,30人未満, https://spready.co.jp/
ユニックストラベル㈱,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=202087,東京都新宿区西早稲田3-21-3,サービス業,30人未満, https://wasedaunitra.wixsite.com/unixtravel
株式会社LivePark,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=169664,東京都港区北青山3-3-13共和五番館1階,情報通信業,30人未満, https://www.livepark.co.jp/
curl club合同会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=544532,東京都目黒区上目黒3-33-19カーサ上目黒106,卸売業・小売業,30人未満, -
株式会社FUMUF,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=651738,東京都北区王子4-2-12,サービス業,30人未満, http://fumuf.jp
株式会社ジゴワッツ,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=102294,東京都中央区日本橋馬喰町２丁目３番３号,その他 （機械器具設置工事業（昇降設備工事業を除く））,30人未満, https://jigowatts.jp
株式会社アイメックＲＤ,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=209211,東京都中央区銀座6-2-1Daiwa銀座ビル3F,サービス業,30人未満, https://www.imeqrd.co.jp
株式会社エミック,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=604799,東京都杉並区荻窪5-7-9船見ビル2F,情報通信業,30人未満, https://www.emic.co.jp/
モーグシステム株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=272348,東京都新宿区西新宿4-11-10インタービル3一階,情報通信業,30人未満, http://www.moog-s.co.jp/
株式会社タイガー・インターナショナル,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=782959,東京都江東区東陽5-30-13東京原木会館1007号,卸売業・小売業,30人未満, http://www.tiger-int.co.jp
株式会社HONU,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=808715,東京都港区赤坂6-19-7エルスタンザ赤坂106,サービス業,30人未満, https://honucare.co.jp/
株式会社ルグラン,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=270995,東京都港区北青山3丁目1-6-507,サービス業,30人未満, https://legrand.jp/
COSMIC株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=146108,東京都港区赤坂2-10-2,情報通信業,30人未満, https://cosmic4.com
㈱ジャグロトランス,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=230026,東京都大田区山王3-31-10パレロワイヤル山王202,運輸業・郵便業,30人未満, -
あゆみトラスト・ホールディングス株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=787347,東京都千代田区大手町１丁目５−１,サービス業,30人未満, https://ayumitrust-holdings.co.jp/
Social Good Foundation株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=689021,東京都千代田区大手町１丁目５−１,情報通信業,30人未満, https://socialgood-foundation.com/jp/
ウェッジ株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=765016,東京都台東区東上野5-13-6 ウェッジビル,卸売業・小売業,30～99人, https://www.aaa-wedge.co.jp/
株式会社イマージュ,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=661306,東京都新宿区上落合2-28-7落合高山ビル5F,情報通信業,30～99人, https://www.img.co.jp/
日本電算企画株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=240369,東京都港区虎ノ門四丁目1番28号虎ノ門タワーズオフィス6階,情報通信業,100～299人, https://www.densan-kikaku.co.jp/
株式会社ジーエヌアイグループ,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=879837,東京都中央区日本橋本町２－２－２,製造業,30人未満, -
フレックスコミックス株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=329124,東京都港区芝浦三丁目１９番２６号,情報通信業,30人未満, https://flex-comix.jp/
株式会社JK CORPORATION,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=294389,東京都中央区京橋1-17-12吉住ビル3F,卸売業・小売業,30人未満, -
株式会社キッズカラー,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=363179,東京都品川区東大井5-26-26,情報通信業,30人未満, https://www.kids-color.co.jp
株式会社アスワ,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=619924,東京都中央区日本橋小舟町7-1カツラビル4階,サービス業,30人未満, -
株式会社アセント,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=927134,東京都港区芝浦4-16-23,建設業,30～99人, https://ascent-jp.com/
センコー汽船株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=795469,東京都江東区潮見2-8-10潮見SIFビル2F,運輸業・郵便業,30人未満, https://senko-line.co.jp/
丸政建設株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=391028,東京都調布市入間町1-39-35,建設業,30人未満, http://www.marumasa-kensetu.co.jp/
八星貿易株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=702535,東京都港区芝大門1-6-6芝大門ヤマトビル7F,卸売業・小売業,30人未満, https://www.hastratok.com/company/
伊澤谷川税理士法人,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=651890,東京都港区芝大門1-4-4ノア芝大門802号室,その他 （税理士業務）,30人未満, -
株式会社幸和貿易,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=175382,東京都江東区富岡１丁目２２番２０号,飲食業・宿泊業,30人未満, -
株式会社 ネバーランド,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=350273,東京都新宿区百人町2-23-41,飲食業・宿泊業,30人未満, -
株式会社エスペシャリィ,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=322681,東京都渋谷区広尾1-11-5朝日広尾マンション410,情報通信業,30人未満, https://especially.co.jp/
株式会社アイアンドエフ,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=140876,東京都墨田区両国2-17-3プロシードビル3F,卸売業・小売業,30人未満, -
島法律事務所,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=188855,東京都千代田区神田須田町1-10-1YS須田町ビル６階,サービス業,30人未満, -
株式会社イング,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=444239,東京都台東区雷門一丁目１５番４号,卸売業・小売業,30人未満, http://www.i-ing.co.jp/
NPO法人チャレンジド・フェスティバル,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=626709,東京都千代田区神田佐久間町3-21-5ヒガシカンダビル307号,医療・福祉,30人未満, https://challenged-festival.org/
株式会社　ユーグラフ,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=970278,東京都豊島区池袋２－４１－５URBAN154　4階,情報通信業,30人未満, http://ugraph.co.jp/
株式会社エイペックスインターナショナル,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=908123,東京都港区芝大門2-4-6豊国ビル7F,運輸業・郵便業,30～99人, http://www.apexintl.co.jp/
株式会社上和ソフトウェア,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=328379,東京都立川市羽衣町2-47-27,その他 （ソフトウェア開発）,30人未満, https://www.jowa-software.co.jp
株式会社ambr,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=863628,東京都中野区東中野4丁目6-2アペルト東中野ビル　10階,情報通信業,30人未満, https://ambr.co.jp/
株式会社　アークネット,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=698680,東京都北区王子5-2-1-104,建設業,30人未満, http://www.arcnet-co.com
エスタイム社会保険労務士法人,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=514635,東京都新宿区高田馬場２－１４－２新陽ビル９１０号室,その他 （士業・専門コンサル手ィング業）,30人未満, https://stime-sr.jp/
株式会社三信,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=760933,東京都中央区東日本橋2-23-4ルート東日本橋ビル,卸売業・小売業,30人未満, https://sanshins.jp/
株式会社イーコミュニケーション,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=186639,東京都千代田区有楽町１丁目６－３日比谷エイセンビル１１０４,教育・学習支援業,30人未満, https://www.ecominc.co.jp
株式会社SRC,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=851177,東京都台東区柳橋2-4-3ﾀｰﾄﾙ浅草橋2F,製造業,30人未満, https://src-el-main.com/
㈱エージーアイ,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=199574,東京都府中市寿町１－４－３ロイヤルプラザ６階,情報通信業,30人未満, http://www.agi-jp.sakura.ne.jp
税理士法人石井会計,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=481234,東京都新宿区西新宿7-18-18新宿税理士ビル,サービス業,30人未満, -
ユニオンリカーズ株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=744998,東京都千代田区霞が関3-6-7BPRプレイス霞が関,卸売業・小売業,30人未満, https://www.union-liquors.com/
日仏貿易株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=800803,東京都千代田区霞が関3-6-7BPRプレイス霞が関,卸売業・小売業,30～99人, https://www.nbkk.co.jp/
株式会社エイジアンビジネスコンサルティングサービス,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=187266,東京都中央区八丁堀３－１－１１－３０１,情報通信業,30人未満, https://www.abc-s.com/
有限会社アースケイプ,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=960472,東京都世田谷区上馬５−１５−１５,建設業,30人未満, -
株式会社Tokyo Otaku Mode,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=928708,東京都千代田区平河町二丁目５番３号Nagatacho GRiD,卸売業・小売業,30～99人, https://corporate.otakumode.com/
ミユー株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=988613,東京都港区六本木7-14-23クロスオフイス六本木,サービス業,30人未満, -
株式会社モンドデザイン,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=229019,東京都港区南青山５－１７－１２リオン南青山302,卸売業・小売業,30人未満, https://www.mondodesign.jp/
株式会社ウェッジホールディングス,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=717393,東京都中央区日本橋本町1-9-4ヒューリック日本橋本町一丁目ビル８階,サービス業,30～99人, http://www.wedge-hd.com/
ACESTAR,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=780233,東京都世田谷区若林2-21-5CASABORDE201,サービス業,30人未満, -
株式会社エクスチェンジソリューションズ,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=794504,東京都港区三田3-9-7三田三好ビル5F,情報通信業,30人未満, https://s.xchange.jp/
アニモ・ホールディングス株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=697319,東京都大田区西糀谷２−８−１４−４０３,情報通信業,30人未満, -
有限会社七月堂,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=211629,東京都世田谷区松原2-26-6明大前ニューコーポ,製造業,30人未満, http://www.shichigatsudo.co.jp
株式会社オフィス三銃士,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=549910,東京都渋谷区西原3-23-6プラド,サービス業,30人未満, http://sa34.com
日本建物管財株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=901832,東京都中央区日本橋富沢町12-18日本橋N&Kビル２階,不動産業,30人未満, -
