IDK.IINC,https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-045d7a4c-f7c2-4268-acb7-955b3ea2539d.html#/,https://www.idknet.co.jp/,nextidk@idknet.co.jp,03-3271-5151,Japan
IMPRESS CORP.,https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-844a4073-ca1b-428a-8dc7-1156384ef89c.html#/,"","","",Japan
"INABATA& CO., LTD.",https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-54714692-83f6-4b18-896f-0b2a6ec4dd10.html#/,"","","",Japan
"IT ACCESS CO., LTD.",https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-fa3ee4ec-b777-4aa0-9d26-0cebbd3b8ebf.html#/,https://www.itaccess.co.jp/service/cs/zeta-cloud-platform/,zeta-cloud@itaccess.co.jp,045-474-9095,Japan
"JAPAN CAPACITOR INDUSTRIAL CO., LTD.",https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-3eb3d0a1-709a-4204-a881-5948ff497e24.html#/,https://premium.ipros.jp/jcc-foil,cdg_info@jcc-foil.co.jp,"",Japan
JX NIPPON MINING & METALS CORPORATION,https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-83765741-5b09-4efd-808c-9b4ba6a5e0c4.html#/,https://www.nmm.jx-group.co.jp/,jxnmm.kinouzai-project@jxgr.com,03-6433-6000,Japan
KAWAMURA ELECTRIC INC.,https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-ad0a3567-5343-4a2d-9f50-2410deb3b966.html#/,https://www.kawamura.co.jp/,info_sales@kawamura.co.jp,03-5759-0630,Japan
"KAWASHIMA MANUFACTURING CO., LTD.",https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-1d8b5dc5-f44c-4a69-b827-e8ac62966361.html#/,https://kmco.co.jp/,sales@kmco.co.jp,0449117052,Japan
KIWI TECHNOLOGY INC. INC.,https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-d3ab562b-a14c-4086-b7c6-58b0dd1177e4.html#/,"","","",Japan
"KOGYO TSUSHIN CO., LTD.",https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-6d8d892b-d4a1-49bf-9078-47d09985d4d4.html#/,https://www.optcom-japan.jp/,"","",Japan
"KOHOKU KOGYO CO., LTD",https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-d59b381a-a2b1-41fd-8665-9f037e4aa7a5.html#/,https://www.kohokukogyo.co.jp,masuda.akihiro@kohokukogyo.co.jp,0749853218,Japan
"KOIKE CO., LTD.",https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-e9e2f2e3-2a1b-432a-b08e-f530fb981e67.html#/,https://kramer.jp,kr@koike.co.jp,03-3471-4111,Japan
"KOMINE MUSEN DENKI CO., LTD.",https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-d78bee91-fd73-4e7a-814c-5e11158b870c.html#/,https://www.kominemusen.co.jp/,info@kominemusen.co.jp,044-844-5522,Japan
"KOSTECSYS CO., LTD.",https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-f9d13260-56ec-4438-b5bf-1dca47617f29.html#/,https://www.kostec.net/en/,jeffkim@kostec.net,01099135609,South Korea
KRAMER ELECTRONICS,https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-9e4212b4-e8b1-4d22-834f-75216a6d472f.html#/,http://kramer.jp/,kr@koike.co.jp,03-3471-4111,Japan
"LABORATORY OF FLEXIBLE AND POWER THREE DIMENSIONAL SYSTEM INTEGRATION, OSAKA UNIVERSITY",https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-dd916428-ae9f-4589-ad93-5e78fbd36d23.html#/,https://www.f3d.sanken.osaka-u.ac.jp,f3d@sanken.osaka-u.ac.jp,06-6879-4294,Japan
"LAPIS TECHNOLOGY CO., LTD.",https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-f3dafefa-d815-455f-a712-b022ed11b846.html#/,https://www.lapis-tech.com,"",+81-45-476-9250,Japan
"LICOMM CO., LTD.",https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-7bcd8fbc-01b7-4d2c-a77c-f4f8bb11961f.html#/,https://www.licomm.com/,isyoo@licomm.com,+82-70-4020-2006,South Korea
LYNWAVE TECHNOLOGY LIMITED,https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-24e4b8d5-9a24-486d-abd3-802d1629a522.html#/,"","","",Taiwan
"MAXELL FRONTIER CO., LTD.",https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-dfd19a75-dc66-4827-87e8-0e5d69d9766c.html#/,https://www.frontier.maxell.co.jp,zeta-support@maxell.co.jp,045-443-5840,Japan
MIHARU COMMUNICATIONS INC.,https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-09e05b1c-7d9d-4a90-b616-38842e662031.html#/,https://www.miharu.co.jp,mhr_eigyo@miharu.co.jp,0467449111,Japan
MIKI INC.,https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-71c59471-7fb2-4e2b-beb5-043b71763f7c.html#/,"","",03-5608-1315,Japan
"MIRAI INDUSTRY CO., LTD.",https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-7f7680e2-ba35-4567-9d24-e1bc437e7639.html#/,https://www.mirai.co.jp/index.html,oogaki@mirai.co.jp,0584-68-0001,Japan
MITSUBISHI GAS CHEMICAL COMPANY INC.,https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-92b98de6-bd42-4e55-b04d-1e0f7983199c.html#/,https://www.mgc.co.jp/,dmfc@mgc.co.jp,0358432450,Japan
"MORITA TECH CO., LTD.",https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-b661f298-1b2f-4f7a-b7a2-8537a258c882.html#/,https://morita-tech.co.jp/,info@morita-tech.co.jp,042-401-6330,Japan
"NANABOSHI ELECTRIC MFG CO., LTD.",https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-205309e1-0476-450f-a4c1-2fa73b7ab816.html#/,https://www.nnbs-develop.com/,kaihat-c@nanabosi.co.jp,04-2937-5905,Japan
NEC NETWORKS & SYSTEM INTEGRATION CORPORATION,https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-3b5aedd6-8c50-4eda-bbf9-329779068a51.html#/,"","","",Japan
NEO TECHNOLOGY INC.,https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-f94b6f57-9218-42ac-9f9d-d104de394fd1.html#/,https://www.neotechnology.co.jp/,toiawase@neotechnology.co.jp,03-3219-0899,Japan
NEUTRIK LTD.,https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-a3b406a4-1a61-4235-9ae5-7636479fba8f.html#/,https://www.neutrik.co.jp/,mail@neutrik.co.jp,03-3663-4733,Japan
"NGK SPARK PLUG CO., LTD",https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-3a5aad2f-b07a-4c22-848c-297ef9208639.html#/,https://www.ngkntk.co.jp/,kazum-kato@mg.ngkntk.co.jp,080-8655-3721,Japan
"NIHON DENGYO KOSAKU CO., LTD.",https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-0329eb8b-8e7e-45cd-bcbb-f67e3402ff10.html#/,https://www.den-gyo.com/,"","",Japan
NITTO　KOGYO,https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-c662fee8-b1a0-4bcb-8219-af69cace172d.html#/,https://www.nito.co.jp,ke.kato@nito.co.jp,0561640151,Japan
NTT ADVANCED TECHNOLOGY CO.,https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-4f6fa769-26d5-46f8-8cce-fb6b2da5799f.html#/,https://www.ntt-at.co.jp/,opt-inspection@ml.ntt-at.co.jp,0422-39-8934,Japan
NTT ELECTRONICS,https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-25451efc-409c-4f92-8954-96f908e35f51.html#/,"","","",Japan
NTT TECHNOCROSS CORP.,https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-ac256d2f-0da3-4c22-b151-9c1378677485.html#/,https://www.ntt-tx.co.jp/products/local5g-core/,privatelte.info-ml@ntt-tx.co.jp,045-212-7000,Japan
"NVENT JAPAN CO., LTD.",https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-38e5e2ca-680f-4146-9fb2-ec3d2b0c4e99.html#/,"","","",Japan
"OI ELECTRIC CO., LTD.",https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-3b2ef3eb-9535-4be1-b4ae-a988523d0875.html#/,https://www.ooi.co.jp/,hanki@ooi.co.jp,045-433-3155,Japan
"OPT GATE CO., LTD.",https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-8710b184-14ce-4c50-96cd-caae43d1dc16.html#/,https://www.greenkonnect.co.jp/,info@greenkonnect.co.jp,048-954-4377,Japan
OSAKA RESEARCH INSTITUTE OF INDUSTRIAL SCIENCE AND TECHNOLOGY,https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-59db37c2-c2ca-4e71-89cd-df9dca1591ef.html#/,https://orist.jp/QR/001.html,m-wada@omtri.or.jp,0669638006,Japan
PANASONIC CORPORATION,https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-3ae3190f-799f-495d-a23e-b0d286075efa.html#/,https://tech.panasonic.com/jp/td/material_device_technology.html,crdpress@ml.jp.panasonic.com,"",Japan
PANDUIT CORP. JAPAN BRANCH,https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-5b46443a-6360-4719-af80-f0d4e49fe05d.html#/,https://www.panduit.co.jp/,jpn-marketing@panduit.com,03-6863-6060,Japan
PLUMETTAZ S.A.,https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-c7e821f2-ae95-454f-9e4a-8f7b0180b949.html#/,"","","",Switzerland
"POTRON TECHNOLOGY CO., LTD.",https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-37f80592-d82d-43e0-acbb-5ab79602a664.html#/,"","","",China
RIKEI CORPORATION,https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-691461b6-84fc-499d-b358-6251664100b4.html#/,https://www.rikei.co.jp/,sales.ec3@rikei.co.jp,03-3345-2162,Japan
RIKEN　CORPORATION,https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-cf360271-a0ff-485e-a65f-8d323824de99.html#/,"","","",Japan
RMTEC INC.,https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-7c8886f5-c348-4478-bf80-a43e8f762fb0.html#/,https://www.rmtec.co.jp/,customer@rmtec.co.jp,03-3667-0301,Japan
"SACRA-TECH CO., LTD.",https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-9ea7bfdf-530c-4833-903b-a3b941541e7f.html#/,http://www.sacra-tech.co.jp/,yamanoue@sacra-tech.co.jp,+819079430939,Japan
SANKOSHA,https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-44e164a1-ff5b-4f46-be24-aab89433aaab.html#/,"","","",Japan
SANTEC CORPORATION,https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-04fcf20b-e19e-42a0-932a-a208a8a567f0.html#/,https://www.santec.com/,"",0568-79-3536,Japan
"SANWA DENKI KOGYO CO., LTD.",https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-4f54a4c7-28c3-4c22-be1c-90649891e69d.html#/,https://www.snwd.co.jp/,sanwa-marketing@snwd.co.jp,03-5213-3030,Japan
SATEMAGA B.I.INC.,https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-db195627-cdd0-4dbe-b2af-73b2f34b506c.html#/,http://www.satemaga.co.jp,"",03-6280-3432,Japan
"SEIKOH GIKEN CO., LTD.",https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-b5153ec9-37df-4b5e-9e08-b3417b0127c5.html#/,https://www.seikoh-giken.co.jp,ichiro.sawai@seikoh-giken.co.jp,0473886111,Japan
"SENKO ADVANCE CO., LTD.",https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-a294fdcd-ab1b-4467-a9b1-a3ccc32e831b.html#/,https://www.senko-adv.com/,sales-japan@senko.com,0358250911,Japan
"SHENZHEN GIGALIGHT TECHNOLOGY CO.,LTD.",https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-db4bda57-c8fc-4ece-88f0-f13ad11bb580.html#/,"","","",""
SIKLU COMMUNICATION,https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-d9febbac-b1b8-4bca-a907-1edae7b474cc.html#/,https://www.siklu.com/,japan@siklu.com,"",Israel
SINTO V-CERAX LTD.,https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-cfc13263-a679-48b8-850e-91eb1a1fa971.html#/,https://vcerax.sinto.co.jp/,info-vcerax@sinto.co.jp,0533-86-8648,Japan
SOCIONEXT INC.,https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-ab5ecdcf-54d2-4559-a693-2be53bbd594d.html#/,"","","",Japan
SUN INSTRUMENTS INC.,https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-bf054aa3-07e0-4873-9e44-59c56a8b4da4.html#/,http://www.sun-ins.com/,sun@sun-ins.com,03-5436-9361,Japan
"SUSUMU CO., LTD",https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-a4e4bfeb-f9f9-4657-93aa-39e9fa6138c4.html#/,https://www.susumu.co.jp,info@susumu.co.jp,: 075-662-7155,Japan
"SYNERGY OPTOSYSTEMS CO., LTD.",https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-88a4beda-2bda-49d5-bd34-8751dadcd783.html#/,https://www.synos.jp/,info@synos.jp,053-523-8453,Japan
TECHSOR INC.,https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-413f0ab9-ebbc-4e7a-bc2f-08911286d2b6.html#/,https://techsor.co.jp/about.php,sales@techsor.co.jp,0368034317,Japan
THE DEMPA TIMES,https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-52f6cab9-9a53-48e8-98ee-ce7d742e9549.html#/,http://www.dempa-times.co.jp/,inaba@dempa-times.co.jp,0357749005,Japan
"THINK-LANDS CO., LTD.",https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-066c1030-611f-4170-84d4-0471be74fd6c.html#/,https://think-lands.co.jp,eigyou@think-lands.com,044-874-1917,Japan
"THK CO., LTD.",https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-a803499f-2176-49ac-a871-3f051a6b53b6.html#/,https://www.thk.com,thk-sp@thk.co.jp,03-5730-3845,Japan
TOKYO ELECTRON DEVICE LTD.,https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-98b5deb1-c628-4b34-92cf-5d1f872d1078.html#/,https://cn.teldevice.co.jp/,info-cn@teldevice.co.jp,"",Japan
"TOKYO OHKA KOGYO CO., LTD.",https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-b72cb5ae-57f8-4483-be2d-204e56893b0d.html#/,https://www.tok.co.jp/products/newfield/list,"","",Japan
TOPPAN INC.,https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-96c29f29-c8e9-4be4-a82b-0ef37a83a3e8.html#/,"","","",Japan
"TOYOBO ENGINEERING CO., LTD.",https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-291ecb90-5b87-4310-bebe-4f6b9ea8c2d8.html#/,http://www.toyobo-eng.co.jp/computer/jouhou/,jk_info@toyobo-eng.co.jp,03-3661-1827,Japan
VEEX/MAINTECHNOLOGY K.K.,https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-bc902817-7f4f-43a4-9a24-a78ed2fadc7b.html#/,https://www.maintechnology.co.jp/,info@maintechnology.co.jp,+81357723403,Japan
VIAVI SOLUTIONS JAPAN K.K.,https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-0eeba8fb-10d6-4460-a6d8-75a8610cb78c.html#/,https://www.viavisolutions.com/ja-jp,support.japan@viavisolutions.com,03-5339-6886,Japan
VIDEOTRON CORP.,https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-11a6e98d-05ec-4b7a-a95a-9d4421f972a0.html#/,http://www.videotron.co.jp/,sales@videotron.co.jp,042-666-6311,Japan
"WDS CO., LTD.",https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-ceea75cf-ea1f-485c-996a-877767b0d46f.html#/,https://www.wd-s.com/,oomori@wd-s.com,0368227439,Japan
"X-ONE TECHNOLOGIES CO., LTD.",https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-16e99e1d-e575-48f0-9aaf-600560f280ce.html#/,https://x-1tech.jp/,sales@x-1tech.com,0422-26-5207,Japan
"YAMAKO ELECTRIC MANUFACTURE.CO., LTD.",https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-a5848d6c-f8e6-4f8c-9211-07b33c3c3e79.html#/,https://www.yamakodenki.co.jp/,kominato@yamakodenki.co.jp,0357353311,Japan
YOKOGAWA TEST & MEASUREMENT CORP.,https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-34481476-a3ad-4652-9861-93cc70ed13f2.html#/,https://www.yokogawa.com/jp-ymi/,tmi-cs@csv.yokogawa.co.jp,042-690-8811,Japan
"YUASA ELECTRONICS CO., LTD.",https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-b3c1bdcd-aa7b-458b-8169-0d1e761defa4.html#/,https://www.yuasaele.co.jp/,sales_support@yuasaele.co.jp,044 - 930 - 5671,Japan
ZETA ALLIANCE,https://www.cbw-expo.jp/en-gb/search/2021/exhibitor/details.org-1744b14d-6797-4ab0-b25a-0f1c3940a458.html#/,https://japan.zeta-alliance.org,"","",Japan
